created_at,id,full_text,lang,user,User Location
Thu May 19 06:25:45 +0000 2022,1527173647043112960,"@James96254837 @benandjerrys Its not food for humans its pure convenience. On top of that, if they go full plant based without telling anyone or changing the labels, no one would notice. If there was no dairy to buy, absolutely nothing would change for anyone. Its pointless suffering. Human supremacy",en,VV3RGIL,Somewhere up there
Thu May 19 06:23:05 +0000 2022,1527172974880731136,"Look out for the launch of the @NuudGum range in our #HarvestEnergy forecourts across the UK; a brand new plastic-free, plant-based chewing gum which biodegrades like a banana skin. Pick up a pack the next time you visit us! #ChewPlantsNotPlastic https://t.co/XmbjfYEy9U",en,HarvestEnergyUK,United Kingdom
Thu May 19 06:19:48 +0000 2022,1527172149923938304,"@tom_vdp I don't doubt your good intentions, but I hope you can see it can come across the wrong way. The regions suffering most are already on a largely plant based diet, so they need real solutions, not slogans for rich people (us, that is).",en,JorisMeys,"Ghent, Belgium"
Thu May 19 06:18:59 +0000 2022,1527171941567762437,I’m not getting these plant based sausage patties every again. They mediocre asl,en,BizzleChillin,Duval 
Thu May 19 06:14:18 +0000 2022,1527170765484867584,Bellroy Introduces The Plant-Based Slim Sleeve MIRUM Edition - https://t.co/HtzKktLPid https://t.co/apWpqejlwl,en,audiliciousiart,London
Thu May 19 06:11:10 +0000 2022,1527169975995092992,"be sure to check out the business page on IG: @alkalinehut ⚡️🌱 

like, comment, share with family and friends for monthly plant based alkaline meal prep packages 📦  

peace and love to you all ❤️🙏🏾 https://t.co/cDWS4CB8Kr",en,shitnonetbh,arizona state university 
Thu May 19 06:09:32 +0000 2022,1527169563699212289,A non-vegan tries plant-based ice cream - The Stanford Daily https://t.co/s6YlCi9wRl,en,VeganShare,Birmingham
Thu May 19 06:04:52 +0000 2022,1527168390401433600,School-based solar and battery virtual power plant pilot kicks off in NSW https://t.co/GTQOX2k7Dv via @OneStepOffGrid,en,H2Ninja,
Thu May 19 06:00:51 +0000 2022,1527167380400504832,Israel Startup Bringing Its Plant-Based Sunny-Side-Up And Poached Eggs To US Restaurants https://t.co/B1UtiFTh6C,en,EINSeafoodNews,"Washington, D.C."
Thu May 19 06:00:41 +0000 2022,1527167336775573505,"Struggling going plant-based?  In this video, I'm sharing some of my biggest challenges going plant-based and how I overcame them

https://t.co/xnWL41AQgK 

#plantbased #plantbaseddiet #plantbasedlifestyle",en,livegrowgreen,"Boston, MA"
Thu May 19 06:00:19 +0000 2022,1527167245197221888,"Want to create beautiful vegan or plant-based dishes but need some inspiration?
 
Join chef @kirk_Haworth in his online kitchen and learn to love plant-based cooking.
 
🌱 https://t.co/vWBf6MQC1T

#nationalvegetarianweek #plantbased #veganrecipes",en,LWE_Hub,"Oxford, England"
Thu May 19 06:00:02 +0000 2022,1527167176175648768,"CODE caught up with Alex Ward, chief operating officer at TiNDLE, the latest plant-based chicken alternative to arrive in the UK
https://t.co/lEqK9eWpGF",en,CODEHospitality,UK
Thu May 19 05:56:42 +0000 2022,1527166337197424641,"If you like antioxidants, coffee is something for you.

I am a carnivore ENTHUSIAST, which in my book means that ALL my meals are animal-based, but I do enjoy the occassional veg or fruit, but not often. The only plant, I regularly consume is coffee.",en,carnivorologist,3 world country w/o education
Thu May 19 05:47:48 +0000 2022,1527164094746284032,"Working there but I ended up liking &amp; have worked w/some cool coworkers, I also really enjoy all the ethical people I met at REI. I never really fit into my job, I just do over time but REI was a natural for me, appreciate the sustainable people there, let's have plant based",en,long_alina,
Thu May 19 05:47:14 +0000 2022,1527163951406006272,You know eating a plant based diet is healthier...but are you still struggling? This might help https://t.co/LI29QGW7lO,en,ChicagoPlantEat,USA
Thu May 19 05:45:01 +0000 2022,1527163395262275584,"Forbidden Foods (ASX:FFF) has signed a deal to distribute its plant-based Blue Dinosaur snack bars in Malaysia.

#themarketherald #news #asx

https://t.co/26cfWzJoly",en,themarketherald,
Thu May 19 05:43:36 +0000 2022,1527163039446884353,@0321K9 You can read more here https://t.co/9G7SsbaCv4,en,Needstoo1,Cumaea compound
Thu May 19 05:40:10 +0000 2022,1527162175298863105,"The Odisha government has decided to bring back 871 acres of land allotted to #TataPower to set up a #coal-based thermal power plant in Cuttack district.

Read More: https://t.co/eEPtImmvbq

#Development #Infrastructure #Industry #Opportunities #Employment #TheIndustryOutlook https://t.co/oEf0Aw79CT",en,theindustryout1,Bengaluru
Thu May 19 05:35:51 +0000 2022,1527161086901948416,"So good you won't be able to stop at one! 
Mums, have your kids tried the Fry's Chicken-Style Nuggets yet? Read what other mums had to say: https://t.co/PPtjCqmnki

#mumbox #mumboxfrys #simpleswaps #fryschickenstylenuggets #frysfamily #plantbased #vegan #flexitarian https://t.co/F3zVj30WTU",en,MboxMu,
Thu May 19 05:35:45 +0000 2022,1527161064277909504,"In Israel, the plant-based eggs are already on the menu at some outlets, including a conventional breakfast chain. YO-Egg is also now working on other products such as hardboiled and scrambled eggs.
#plantbased #crueltyfree #innovation #israel https://t.co/bYwRr1ODhr",en,ITCsydney,"Sydney, Australia"
Thu May 19 05:35:24 +0000 2022,1527160975484669952,School-based solar and battery virtual power plant pilot kicks off in NSW https://t.co/l69lWR6vTt via @OneStepOffGrid,en,elrjay,Sydney
Thu May 19 05:35:02 +0000 2022,1527160882828124162,"@0xrooter Effective plant based or vegetarian, you mean 😉",en,MsSeitan,London
Thu May 19 05:33:28 +0000 2022,1527160489033101312,RIPPLE PLANT BASED MILK... Any connection do you think?,en,debzamu467,
Thu May 19 05:32:30 +0000 2022,1527160246262636544,FREE Plant Based Treaty Workshop: How to start a city campaign: https://t.co/q0EmL706GE,en,mondjomorris,"Calgary, Alberta"
Thu May 19 05:29:42 +0000 2022,1527159539337928705,"The Emergence of #PlantBased Speciality Cuisine #restaurant 
https://t.co/Pi85d0WTS3",en,kristofberg,"Tazacorte, España"
Thu May 19 05:20:41 +0000 2022,1527157273801416704,Possible FREE Big Mountain Foods Plant-Based Alternatives https://t.co/aCILNvQWjO,en,Hunt4Freebies,Chicago
Thu May 19 05:19:13 +0000 2022,1527156904903983104,"Billy Gates, you’re not a health expert. You were never elected to anything. Please step down from your imaginary position and leave the people alone. This is insanity.",en,plant_based_ben,"Chicago, IL"
Thu May 19 05:19:05 +0000 2022,1527156867742412801,"@funder Eliminating plastic from my home. Use biodegradable detergents and cleaning products. Use natural plant based garden pesticides, clay pots and trays, natural fertilisers. Recycle.",en,DoAsUWldDo2U,Planet Earth 
Thu May 19 05:17:02 +0000 2022,1527156355492065280,"UK is planning to build Solar Panels in space that will give electricity to UK 24x7, And they have said that it will be done till 2035. https://t.co/wGS6tjrKfM",en,Not_alok_,India
Thu May 19 05:15:06 +0000 2022,1527155867250212864,"We are super thrilled to hear kind words from #Arata, a leading personal care brand that designs 100% plant-based products. 
Check out what Akhilesh Dixit, Head of Operations, Supply Chain &amp; Logistics, Arata says about #Unicommerce and its robust #supplychain solutions! https://t.co/GfRnLXtfHU",en,Unicommerce1,India
Thu May 19 05:14:13 +0000 2022,1527155643899006976,@equitydotguru Plant based diet helps.,en,cc_tankumo,
Thu May 19 05:13:53 +0000 2022,1527155561979998209,Our cells are highly flexible and can recover from many great insults if we avoid things that hurt them and give them what they need to heal. @VeganMedicalDoc #plantbased https://t.co/vVJhYBgbAO https://t.co/WAJfPFSfir,en,strongbodygreen,Sydney
Thu May 19 05:13:02 +0000 2022,1527155345918943232,@loveIessbian i hate to say this but plant based milk just doesnt work when you want to drink a glass of cold milk with nothing else,en,wormzarentreal,any pronouns
Thu May 19 05:13:02 +0000 2022,1527155344903839746,A non-vegan tries plant-based ice cream - The Stanford Daily https://t.co/De1ha3afES,en,DrSlushiest,Exit 105
Thu May 19 05:12:41 +0000 2022,1527155257956274177,@GoSatvik Not only type 2 diabetes one can reverse cancer as well with plant based diet,en,drdiljaan95,"Ludhiana, India"
Thu May 19 05:09:11 +0000 2022,1527154377785348096,@BLACKAdidanca @veecon @NOT_PLAYABLE @ToppersPizza That crust looks 🔥🔥 and plant based sheesh,en,p2eguy,The Metaverse
Thu May 19 05:08:06 +0000 2022,1527154105101303814,"I had a torta at casa del Vegano and I’m obsessed, it’s all plant based !!! https://t.co/WG4AZno0KS",en,daniaylimon,"Dallas, TX"
Thu May 19 05:08:04 +0000 2022,1527154096750329856,"@Padierfind @technologypoet So if bugs are going to be incorporated in a more complete nutritional profile, it must either be with other animal fats, or more likely other processed (and oxidized) plant-based oils, which again is problematic.",en,BR3RRABB1T,
Thu May 19 05:06:21 +0000 2022,1527153663659106305,"@KingsofAnglia @AndyWarren_ @Stuart_Watson @rossmediauk @mark__heath Ambassadors, with these Podcasts you are really spoiling us!

Here we go...

Which new item of succulent football scran would you most like to see on the menu at Fortress Portman Road next season!? 🥙

Bonus Bono points for any plant based answers 🌱 

Keep up the good work!",en,BonoITFC,Mid-Suffolk
Thu May 19 05:06:02 +0000 2022,1527153585032941568,to order food or eat plant based nuggets and go to bed bc I gotta get up at 5,en,shesemeaux,The Valley 🌴 Cali
Thu May 19 05:04:52 +0000 2022,1527153292651819009,@fardnshid it says plant based on the wrapper so it's probably the impossible burger but the sheer amount is nasty,en,errornotskinny,cw: 64.5kg ; bmi 21.8
Thu May 19 05:04:02 +0000 2022,1527153081099726850,"Out here at @veecon with @NOT_PLAYABLE and found @ToppersPizza Plant-based pizza 😍🔥

THIS WAS REALLY GOOD 🥹 https://t.co/Bt6XIxO7W0",en,BLACKAdidanca,Metaverse (LA)
Thu May 19 05:02:58 +0000 2022,1527152813360705537,Plant-based meat founder 🤝 eating meat. Check out @nickhazell3’s sit down with @sallympatten to understand why the @V2FoodOfficial founder continues to consume meat and an insight into his personal sustainability ethos. https://t.co/zKGyeBULu1 https://t.co/W81jlYK8OM,en,MSeqVC,"Sydney, Australia"
Thu May 19 05:01:33 +0000 2022,1527152458010607617,Now why is this costing taxpayers $28 million dollars? Because the FDA SHUT DOWN A Baby  formula plant based on false reports of contamination?  And never reopened them? Now they are going to reopen them 6 months too late? And that’s a burden for taxpayers ?  WTF? https://t.co/7trccHY3aw,en,49_dolly,"Texas, USA"
Thu May 19 05:01:28 +0000 2022,1527152436636528641,"Walmart [$3.98]: Gerber Good Start Plant Based Protein Lactose-Free Non-GMO Liquid Baby Formula, 8.1 oz Box

In Stock (shipping): https://t.co/foTLhQ6DOy
Pickup: https://t.co/pJ4GeSW0e3

https://t.co/W1tqabsShh

⏰ 00:01:28 #ad",en,LBOTDealsOfDay,
Thu May 19 04:57:13 +0000 2022,1527151365465600000,"No meat, no problem! Joining the Plant-Based Whopper is Burger King's new Plant-Based X-tra Long Chicken Sandwich!  https://t.co/DiUUDqq8t3",en,rapplerdotcom,Philippines
Thu May 19 04:56:23 +0000 2022,1527151156853559298,"@arocoun To be fair I’m guessing most of the people there weren’t actually vegan, just people looking to try a variety of plant-based food, though I’d expect better from the vendors (though many of them were from out of state, too). But pretty much nobody wears masks anymore here, sadly…",en,Tyenuki,"Arizona, USA"
Thu May 19 04:55:52 +0000 2022,1527151027262091264,"@veganfitnessric Plant based whole food, nothing processed, no oil… got rid of diabetes, high blood pressure, and lost 50lbs.
McDougall diet! #health",en,GG64372271,
Thu May 19 04:55:51 +0000 2022,1527151021541437440,"@JontySh @EerjkMcRaeOF @ClintVSmith But meanwhile, China's Ordos based coal fired plant came online in January. They plan to bump it to 10,000MW, more than NZ's entire electricity capacity.

Now work out how many plants they are building and realise the futility of our virtue signaling when we CAN DO BETTER!",en,TheNzRocketeer,
Thu May 19 04:54:18 +0000 2022,1527150632381161473,@arianatorswildt based,en,Timid_Plant,he/she || 13-17 || xntp 
Thu May 19 04:52:23 +0000 2022,1527150148186349568,"@funder Design Net Zero Buildings. Also, entire family went plant based food only.  No meat, dairy, eggs, or fish.",en,pwlcapricorn1,
Thu May 19 04:51:25 +0000 2022,1527149906934349825,"@hollywoodstroke I need the recipe, as I want to start making my plant based / vegan items at home!",en,iamtycole,"New York, NY"
Thu May 19 04:50:53 +0000 2022,1527149772271783936,TY @Biossance for using plant-based squalene instead of killing 🦈 I just found out this is where it cane from @waterlust 😭😭😭,en,MarinMcCeaux,"Venice Beach, Los Angeles"
Thu May 19 04:49:37 +0000 2022,1527149455149043713,"Veganism and vegetarianism have a lot in common. Both movements emphasize the need for protecting animals from harm. Both dietary patterns allow the consumption of plant-based meat alternatives, and dairy and egg alternatives. Read More https://t.co/8RNpk7cCrq",en,Abschauhan,Noida
Thu May 19 04:48:52 +0000 2022,1527149263267823616,"@sznchickn The fact is, humans from the very beginning, in our entire history...have always been omnivores. No indigenous tribes have been able to survive with just a plant based diet. Im also an ex V, of 9 years.",en,JulioGa90377851,
Thu May 19 04:48:05 +0000 2022,1527149069143265281,"【5/19 Book Ranking No.8❗】
The Fiber Fueled Cookbook: Inspiring Plant-Based Recipes to Turbocharge Your Hea
https://t.co/zUaE5NUYGQ
#amazon",en,book_rankin,"Chicago, IL"
Thu May 19 04:46:49 +0000 2022,1527148747238477824,"@BonkyNo @77_steeze enjoy your plant-based ""steaks"" boys!! https://t.co/B6wt9WvFdz",en,bridgietherease,Mountain West
Thu May 19 04:44:45 +0000 2022,1527148229187362822,@maureenchuck1 @BreakfastNews Per kilo.  But as a plant based person it is getting expensive. And the quality is poor.  Garden between seasons too. 😢,en,roseannebyrne,Coastal NSW.  Yuin land. 
Thu May 19 04:44:44 +0000 2022,1527148226649935872,"I’m going to film a plant-based version for the Queens Jubilee…..How to Make Trifle with Red, White and Blue Layers | Tesco Food https://t.co/Ekx5kbpVC0 via @YouTube",en,Lisamarleychef,
Thu May 19 04:39:22 +0000 2022,1527146874397790209,"@zara_p I also asked for advice on Instagram, and got tons of vegetarian and some plant-based stuff, which was a relief. I had only mentioned on Twitter that I pretty much do not eat beef, yet they seem to know what I was looking for.",en,mariacelina,
Thu May 19 04:36:17 +0000 2022,1527146096312520704,"@jarebexar14 I’m trying to follow your logic - are you saying - eating corn and soy, having a plant based diet, is NOT a better option for a planet with approximately 8 billion human beings - and eating things like bush meat is cool - and a better/safer choice than corn and soy?",en,MatthewModine,Earth 
